-9.815212488174438477e-01,8.675702214241027832e-01,-4.446942508220672607e-01,-1.944771111011505127e-01,-1.989931613206863403e-01,-8.425075411796569824e-01,4.003096222877502441e-01,9.400178194046020508e-01,-7.983925938606262207e-01,3.714909255504608154e-01,-5.618235468864440918e-01,-7.620035409927368164e-01,3.974560797214508057e-01,-4.029318690299987793e-01,-8.185446262359619141e-02,-6.278866529464721680e-01,1.563297808170318604e-01,-5.764361023902893066e-01,-1.239615008234977722e-01,8.640011548995971680e-01,-3.661035299301147461e-01,1.904918402433395386e-01,-8.749967813491821289e-01,-5.397431850433349609e-01,-1.982503831386566162e-01
5.096963047981262207e-01,1.834638714790344238e-01,-8.175876140594482422e-01,9.512203931808471680e-02,-7.365477085113525391e-01,-1.237701028585433960e-01,1.303786933422088623e-01,-4.649787023663520813e-02,8.715258240699768066e-01,-3.976408839225769043e-01,-8.266930580139160156e-01,8.286454677581787109e-01,5.026564598083496094e-01,-1.084589958190917969e-01,-8.315893262624740601e-02,1.978512853384017944e-01,5.841182470321655273e-01,3.105466440320014954e-02,-2.552207708358764648e-01,1.080551818013191223e-01,2.177658118307590485e-02,5.132042765617370605e-01,-5.366959571838378906e-01,-4.360637366771697998e-01,-6.112724542617797852e-01
-1.253734081983566284e-01,9.607024788856506348e-01,5.762686729431152344e-01,-2.610028088092803955e-01,4.482142161577939987e-03,-6.112382411956787109e-01,-2.538411617279052734e-01,3.089079558849334717e-01,8.216486573219299316e-01,8.858495950698852539e-01,6.971321105957031250e-01,-7.873142957687377930e-01,-2.806318998336791992e-01,-2.296225577592849731e-01,8.038466423749923706e-02,8.300170302391052246e-01,8.802958130836486816e-01,9.873467087745666504e-01,-9.301711320877075195e-01,9.510361552238464355e-01,-4.926286339759826660e-01,6.616885662078857422e-01,7.417085766792297363e-01,9.313428401947021484e-01,8.336059451103210449e-01
-7.295055985450744629e-01,5.914166569709777832e-01,6.311684846878051758e-01,-1.407303661108016968e-01,-6.048871278762817383e-01,2.925577759742736816e-01,2.604467868804931641e-01,-1.444425135850906372e-01,-9.273048043251037598e-01,6.237890720367431641e-01,-6.757204532623291016e-01,5.570663213729858398e-01,-7.377624511718750000e-01,7.597662210464477539e-01,3.610198795795440674e-01,5.232311785221099854e-02,2.473147958517074585e-01,6.389868259429931641e-01,1.505038738250732422e-01,-5.417648553848266602e-01,1.894687302410602570e-02,6.456449031829833984e-01,8.979480862617492676e-01,-9.112429022789001465e-01,3.292420804500579834e-01
1.427129060029983521e-01,7.680959105491638184e-01,5.228682756423950195e-01,-3.104253709316253662e-01,1.614431887865066528e-01,1.729819574393332005e-03,-9.370068907737731934e-01,1.382355093955993652e-01,1.862818449735641479e-01,1.783711612224578857e-01,-9.532449841499328613e-01,-4.422852694988250732e-01,-7.540457248687744141e-01,-8.503271341323852539e-01,4.646862447261810303e-01,-9.456782341003417969e-01,9.846349954605102539e-01,5.583181381225585938e-01,-8.225970268249511719e-01,4.558699429035186768e-01,-8.130856156349182129e-01,3.418447673320770264e-01,6.797088980674743652e-01,-8.620081543922424316e-01,8.150317668914794922e-01
-1.760611683130264282e-01,-5.945706367492675781e-01,9.787303805351257324e-01,-6.195036768913269043e-01,5.401877164840698242e-01,-2.683946192264556885e-01,-6.978600472211837769e-02,-4.610319435596466064e-01,4.004051685333251953e-01,-5.917397737503051758e-01,1.516200602054595947e-01,9.310411810874938965e-01,2.035828977823257446e-01,7.260179519653320312e-01,5.213090181350708008e-01,4.328968524932861328e-01,6.261850595474243164e-01,5.678232312202453613e-01,8.583400249481201172e-01,-3.474475741386413574e-01,8.605029582977294922e-01,6.621378660202026367e-01,-1.025624200701713562e-01,9.152016043663024902e-01,7.606395483016967773e-01
8.118546605110168457e-01,-6.160162687301635742e-01,-2.801633179187774658e-01,5.784739851951599121e-01,7.879917621612548828e-01,7.178889513015747070e-01,-6.302334666252136230e-01,-8.420806378126144409e-02,4.687576591968536377e-01,-7.881007790565490723e-01,-1.999216079711914062e-01,1.836526095867156982e-01,-2.003486603498458862e-01,-8.244109153747558594e-01,-6.959851384162902832e-01,5.272934436798095703e-01,-4.597645998001098633e-01,6.051861681044101715e-03,4.485751390457153320e-01,-9.554482698440551758e-01,-1.907028257846832275e-01,-5.647017359733581543e-01,-2.218297570943832397e-01,-3.882569447159767151e-02,3.251737058162689209e-01
2.422710806131362915e-01,1.664047688245773315e-01,-6.315580606460571289e-01,-6.356011033058166504e-01,6.445110440254211426e-01,-9.991071373224258423e-02,-3.413687050342559814e-01,-2.451604157686233521e-01,-2.539584040641784668e-01,2.389441579580307007e-01,-1.623890697956085205e-01,-6.451608240604400635e-02,-2.684281170368194580e-01,-9.008965492248535156e-01,-4.069435000419616699e-01,-8.396622538566589355e-01,-8.356299996376037598e-01,2.636943459510803223e-01,-2.654543220996856689e-01,-6.431586742401123047e-01,7.910676598548889160e-01,4.136246144771575928e-01,-4.281175136566162109e-01,9.300932288169860840e-01,-1.940258890390396118e-01
3.830138444900512695e-01,-7.552830576896667480e-01,6.570888161659240723e-01,-5.231881737709045410e-01,-7.809617519378662109e-01,-6.236966848373413086e-01,5.212386250495910645e-01,8.228391408920288086e-01,-6.199957728385925293e-01,-7.101646065711975098e-01,4.019746780395507812e-01,6.364874541759490967e-02,-3.267138600349426270e-01,4.511663690209388733e-02,3.741102814674377441e-01,-3.259560763835906982e-01,-1.155036222189664841e-02,-1.910711824893951416e-02,4.579020738601684570e-01,1.214654296636581421e-01,7.331856489181518555e-01,-7.398359179496765137e-01,-2.801449000835418701e-01,-2.457711398601531982e-01,-2.429728806018829346e-01
5.168605446815490723e-01,-9.247437715530395508e-01,-1.178876832127571106e-01,4.179852008819580078e-01,1.794187575578689575e-01,4.383529722690582275e-02,-7.755111455917358398e-01,5.881367251276969910e-02,6.573664546012878418e-01,-8.237726688385009766e-01,-2.626062631607055664e-01,2.393268048763275146e-01,-8.591508865356445312e-01,-5.628214403986930847e-02,-2.154937982559204102e-01,-5.412051081657409668e-01,1.780191808938980103e-01,1.095523163676261902e-01,1.515373438596725464e-01,4.926612675189971924e-01,4.078736603260040283e-01,-9.154698252677917480e-01,-9.146685600280761719e-01,-3.057835102081298828e-01,-5.763025283813476562e-01
-4.071409106254577637e-01,6.077455729246139526e-02,-9.207159280776977539e-01,2.036134302616119385e-01,2.947528958320617676e-01,-4.672640264034271240e-01,-7.652261257171630859e-01,-9.271371364593505859e-01,-4.938372969627380371e-01,3.247418701648712158e-01,-9.244759082794189453e-01,4.187342822551727295e-01,9.892729520797729492e-01,9.102458357810974121e-01,-4.632997214794158936e-01,-8.691942095756530762e-01,5.241666436195373535e-01,-2.246570885181427002e-01,-3.389268815517425537e-01,-3.639942407608032227e-02,-4.832640290260314941e-02,8.085736036300659180e-01,7.475777864456176758e-01,4.840555489063262939e-01,-7.418914437294006348e-01
8.529106378555297852e-01,-9.852694272994995117e-01,6.110327839851379395e-01,4.559902846813201904e-01,-1.127625480294227600e-01,4.264236390590667725e-01,-9.365725517272949219e-01,7.947558760643005371e-01,2.809605598449707031e-01,-3.843136727809906006e-01,2.332064360380172729e-01,5.608860850334167480e-01,5.323087573051452637e-01,4.197112917900085449e-01,-7.714827060699462891e-01,7.908163666725158691e-01,1.880416423082351685e-01,2.503932416439056396e-01,1.319873332977294922e-01,-9.337718486785888672e-01,7.927995324134826660e-01,-9.721419811248779297e-01,-4.476865530014038086e-01,-8.490022420883178711e-01,-3.566786348819732666e-01
3.375667929649353027e-01,-7.119235992431640625e-01,-1.524845808744430542e-01,-8.052767515182495117e-01,-5.434437990188598633e-01,-1.998802423477172852e-01,-4.188790917396545410e-01,5.866615772247314453e-01,-1.678584963083267212e-01,3.019776642322540283e-01,-1.762662082910537720e-01,-4.377891719341278076e-01,-4.469765126705169678e-01,-7.060992121696472168e-01,-9.338766932487487793e-01,-5.886735320091247559e-01,2.407230883836746216e-01,-5.515022873878479004e-01,9.293614029884338379e-01,-9.202384948730468750e-02,5.533848404884338379e-01,4.145516455173492432e-01,3.330890089273452759e-02,6.435135006904602051e-01,-3.819582462310791016e-01
5.617150664329528809e-01,7.966881394386291504e-01,-3.937978744506835938e-01,6.499747037887573242e-01,-5.658772587776184082e-01,2.334332764148712158e-01,3.783672153949737549e-01,-6.227413658052682877e-03,7.526268362998962402e-01,-3.124978244304656982e-01,5.546590685844421387e-01,-5.770200490951538086e-02,4.824377596378326416e-01,6.818954348564147949e-01,1.499809473752975464e-01,7.256449759006500244e-02,-8.441598415374755859e-01,-1.232384704053401947e-03,4.682883024215698242e-01,-8.715707808732986450e-02,-6.072804331779479980e-01,-7.089989781379699707e-01,-7.211999893188476562e-01,-4.304091930389404297e-01,-6.414367556571960449e-01
-4.258722439408302307e-02,5.202805995941162109e-01,-7.936944961547851562e-01,4.265453815460205078e-01,8.358874917030334473e-01,-1.648535579442977905e-02,2.530182600021362305e-01,-5.173438191413879395e-01,3.590475916862487793e-01,9.175307154655456543e-01,1.894569247961044312e-01,7.825198769569396973e-01,-6.102445721626281738e-01,-1.922462433576583862e-01,-3.542771339416503906e-01,7.898736596107482910e-01,-5.011777281761169434e-01,7.505089044570922852e-01,-9.726413488388061523e-01,-2.282655537128448486e-01,1.935048550367355347e-01,-5.459975823760032654e-02,-8.724049925804138184e-01,-6.885311603546142578e-01,-8.226569294929504395e-01
4.934731125831604004e-01,9.566166996955871582e-01,-4.207365810871124268e-01,5.519921183586120605e-01,-8.721250295639038086e-01,-3.558629751205444336e-01,6.966896057128906250e-01,-4.965700209140777588e-01,1.567142009735107422e-01,-8.939431309700012207e-01,-3.852697014808654785e-01,-1.269093751907348633e-01,-7.290683984756469727e-01,6.429038047790527344e-01,6.613777875900268555e-01,3.385906517505645752e-01,1.311302185058593750e-01,8.353882431983947754e-01,-1.063745021820068359e-01,8.160445094108581543e-01,9.276676774024963379e-01,9.625936746597290039e-01,-8.228662610054016113e-01,-9.068999886512756348e-01,-6.858862638473510742e-01
-8.047472238540649414e-01,1.262369304895401001e-01,-8.401404619216918945e-01,8.209189176559448242e-01,4.202698171138763428e-01,-3.999862670898437500e-01,7.922245264053344727e-01,1.705104559659957886e-01,-9.539744257926940918e-01,-9.247235059738159180e-01,-8.607270121574401855e-01,-4.032386243343353271e-01,-7.840347886085510254e-01,6.689712405204772949e-01,-3.238046765327453613e-01,5.043875575065612793e-01,7.720371484756469727e-01,1.002179607748985291e-01,1.162334308028221130e-01,4.091466963291168213e-01,-1.616797149181365967e-01,3.478967249393463135e-01,-2.928051650524139404e-01,2.361030131578445435e-01,3.183815181255340576e-01
4.030199646949768066e-01,6.332757323980331421e-02,-6.065790057182312012e-01,6.075170040130615234e-01,-4.837777614593505859e-01,-1.068283170461654663e-01,-7.277747243642807007e-02,5.981333255767822266e-01,-6.708688139915466309e-01,-4.809859991073608398e-01,-6.027835011482238770e-01,-5.735867023468017578e-01,-3.141012191772460938e-01,-3.363868892192840576e-01,6.231544613838195801e-01,3.348262906074523926e-01,4.351921081542968750e-01,3.322846889495849609e-01,1.583296507596969604e-01,-4.388888776302337646e-01,-6.741735935211181641e-01,7.969605922698974609e-01,-8.990572392940521240e-02,-8.945044875144958496e-01,3.298936188220977783e-01
-8.678752779960632324e-01,-1.421473026275634766e-01,-1.092982366681098938e-01,4.459784924983978271e-02,9.184321165084838867e-01,-8.766295313835144043e-01,4.770807325839996338e-01,-1.957853287458419800e-01,-4.146781563758850098e-01,8.848901987075805664e-01,6.628555059432983398e-01,3.817043602466583252e-01,7.793707251548767090e-01,6.062596440315246582e-01,3.116323649883270264e-01,2.944434285163879395e-01,-4.132914543151855469e-01,5.481931567192077637e-01,9.832602143287658691e-01,1.193066090345382690e-01,6.055628061294555664e-01,-8.635136485099792480e-01,5.018319189548492432e-02,-7.371820211410522461e-01,6.022366285324096680e-01
7.765507698059082031e-02,-4.335525929927825928e-01,2.359547764062881470e-01,-3.238845169544219971e-01,8.197981119155883789e-01,-8.596195578575134277e-01,6.593787670135498047e-01,8.766201734542846680e-01,-1.637780666351318359e-02,-9.428554773330688477e-01,-8.028621673583984375e-01,2.867778837680816650e-01,-5.798352137207984924e-02,-6.279336214065551758e-01,-5.595180392265319824e-01,6.245982050895690918e-01,3.864531517028808594e-01,-4.862487912178039551e-01,-2.741412818431854248e-01,-9.548909217119216919e-02,-4.816809892654418945e-01,5.323041677474975586e-01,1.399462968111038208e-01,4.361297786235809326e-01,-2.834827005863189697e-01
-3.978511393070220947e-01,9.619633555412292480e-01,-3.398073315620422363e-01,5.562096834182739258e-01,8.700752258300781250e-01,4.436042606830596924e-01,5.244807004928588867e-01,-1.440282538533210754e-02,5.834141373634338379e-01,-6.752048134803771973e-01,9.479768276214599609e-01,4.264146387577056885e-01,8.826106786727905273e-01,-8.287361860275268555e-01,-2.829513549804687500e-01,-8.287769556045532227e-01,-5.055305361747741699e-01,-5.106413364410400391e-01,4.547417759895324707e-01,5.160986781120300293e-01,-2.229560315608978271e-01,-8.045205473899841309e-01,-9.125679731369018555e-01,-7.263993620872497559e-01,5.856008529663085938e-01
6.803814172744750977e-01,-7.959033250808715820e-01,-4.000125229358673096e-01,-6.171199958771467209e-03,4.140870273113250732e-01,-4.088760912418365479e-01,6.042184829711914062e-01,-8.310171365737915039e-01,6.349673271179199219e-01,-1.087225154042243958e-01,1.300732418894767761e-02,4.137150943279266357e-01,4.057614505290985107e-02,-1.603342033922672272e-02,7.542961835861206055e-01,4.111917614936828613e-01,3.327373266220092773e-01,2.373547106981277466e-01,-6.028981134295463562e-02,-2.835788577795028687e-02,7.111107707023620605e-01,1.587805449962615967e-01,-2.570562362670898438e-01,-1.634007841348648071e-01,2.553687095642089844e-01
5.067660212516784668e-01,-8.680599927902221680e-01,-7.788281440734863281e-01,-2.397044599056243896e-01,3.687157928943634033e-01,1.980737745761871338e-01,6.874852776527404785e-01,-8.075166940689086914e-01,1.686408072710037231e-01,-3.465313315391540527e-01,-8.204015493392944336e-01,4.597380161285400391e-01,5.414221882820129395e-01,1.444797366857528687e-01,-3.698755502700805664e-01,-3.359286189079284668e-01,-6.808969974517822266e-01,-3.016195297241210938e-01,3.646593987941741943e-01,4.699558317661285400e-01,3.410276174545288086e-01,-2.349462658166885376e-01,-9.487669914960861206e-02,-8.677377700805664062e-01,-5.630007758736610413e-02
-4.764969348907470703e-01,-7.585889697074890137e-01,-4.797966778278350830e-01,-5.137065649032592773e-01,-1.804912276566028595e-02,9.007165431976318359e-01,1.826763004064559937e-01,-9.094911813735961914e-01,7.380355596542358398e-01,-6.063787341117858887e-01,1.414982378482818604e-01,-2.526726014912128448e-02,7.004745006561279297e-01,2.649689614772796631e-01,9.505543708801269531e-01,5.047046393156051636e-02,5.482368469238281250e-01,3.389954268932342529e-01,8.996063470840454102e-01,-6.165715456008911133e-01,-4.825600087642669678e-01,-2.358750700950622559e-01,-2.080316990613937378e-01,2.191056609153747559e-01,9.863025546073913574e-01
6.162135004997253418e-01,4.120678640902042389e-03,-7.760137319564819336e-01,-1.783865690231323242e-01,7.745515704154968262e-01,6.090355515480041504e-01,-8.206281065940856934e-02,-8.415967226028442383e-01,2.681774795055389404e-01,-1.595051437616348267e-01,-7.958577871322631836e-01,-5.255877971649169922e-01,8.896801471710205078e-01,8.699671179056167603e-02,3.787039518356323242e-01,5.174453854560852051e-01,3.812976479530334473e-01,8.298245072364807129e-01,-9.556920528411865234e-01,5.022903680801391602e-01,-2.981161475181579590e-01,7.631156444549560547e-01,2.297182083129882812e-01,7.150928974151611328e-01,7.645388841629028320e-01
