-3.398738801479339600e-01,-2.694911062717437744e-01,-5.028170943260192871e-01,4.535640776157379150e-02,2.073658555746078491e-01,7.559864521026611328e-01,-9.097015857696533203e-01,9.501801431179046631e-02,-3.917951583862304688e-01,1.416417658329010010e-01,-9.562456011772155762e-01,6.217892765998840332e-01,-4.312916398048400879e-01,-1.174842193722724915e-01,-9.422651678323745728e-02,-3.265895545482635498e-01,7.451810240745544434e-01,-6.147224903106689453e-01,2.694479525089263916e-01,-2.670156061649322510e-01,6.512749195098876953e-01,-8.205263614654541016e-01,-1.131781339645385742e-01,1.615862250328063965e-01,-3.579290807247161865e-01,4.764147400856018066e-01,-4.365776777267456055e-01,-1.042647808790206909e-01,1.460146456956863403e-01,5.975900292396545410e-01,-4.271321594715118408e-01,5.266073942184448242e-01,6.434255242347717285e-01,-4.773368537425994873e-01,-8.993096351623535156e-01,3.855854570865631104e-01,-3.368750810623168945e-01,-4.970581829547882080e-01,-6.627638936042785645e-01,-2.390489876270294189e-01,3.264619410037994385e-01,-5.537348985671997070e-01,-4.143187999725341797e-01,-1.882119476795196533e-01,6.325223296880722046e-02,-4.895398020744323730e-01,6.617428660392761230e-01,-5.603256821632385254e-01,-3.906141221523284912e-01,2.951935827732086182e-01
4.273622632026672363e-01,-3.080716729164123535e-01,1.553521007299423218e-01,-4.654200971126556396e-01,3.027995824813842773e-01,4.037912189960479736e-01,9.087526053190231323e-02,-7.228040099143981934e-01,-3.382803797721862793e-01,-2.167932838201522827e-01,-2.862270772457122803e-01,-5.286479741334915161e-02,-7.653157413005828857e-02,-5.865668654441833496e-01,-6.251531094312667847e-02,3.673171997070312500e-01,2.150485813617706299e-01,-4.463385045528411865e-01,4.243118688464164734e-02,1.867214441299438477e-01,5.213267207145690918e-01,-3.785177767276763916e-01,-5.151618123054504395e-01,-6.078838706016540527e-01,5.187341570854187012e-01,6.686700880527496338e-02,5.327603816986083984e-01,2.309791594743728638e-01,-5.784857273101806641e-01,-4.231038689613342285e-02,9.763883054256439209e-02,1.563652902841567993e-01,2.043467164039611816e-01,-4.170910716056823730e-01,1.389486938714981079e-01,-7.957165688276290894e-02,-8.301233053207397461e-01,6.586059331893920898e-01,3.046080768108367920e-01,4.138599038124084473e-01,-5.049834251403808594e-01,-7.140377163887023926e-01,1.222360283136367798e-01,-1.652675718069076538e-01,-6.721433997154235840e-01,6.554636359214782715e-01,1.134056448936462402e-01,-1.324435025453567505e-01,-8.894422650337219238e-01,5.035338401794433594e-01
5.175455212593078613e-01,-7.461640834808349609e-01,6.463675498962402344e-01,-9.055666923522949219e-01,-7.266958355903625488e-01,7.417839765548706055e-02,9.920379519462585449e-02,-5.079357624053955078e-01,4.281495213508605957e-01,5.358401313424110413e-02,-2.067575044929981232e-02,-2.006388455629348755e-01,-7.223463058471679688e-02,5.839869379997253418e-01,4.782325625419616699e-01,4.817543923854827881e-01,-2.056746631860733032e-01,8.111413717269897461e-01,-8.553727865219116211e-01,4.460462033748626709e-01,6.656669378280639648e-01,-3.716743737459182739e-02,3.482918441295623779e-01,-9.475915431976318359e-01,-9.069346785545349121e-01,-2.340687960386276245e-01,-9.545980393886566162e-02,-6.079383939504623413e-02,7.238065004348754883e-01,2.486493065953254700e-02,1.485749036073684692e-01,-2.487243264913558960e-01,6.613892912864685059e-01,6.933723688125610352e-01,5.335044264793395996e-01,-7.600806653499603271e-02,2.215883880853652954e-01,-3.686546385288238525e-01,-3.433777689933776855e-01,1.206668838858604431e-01,-7.162001729011535645e-01,-1.786517947912216187e-01,5.701153874397277832e-01,3.738259971141815186e-01,-8.271071314811706543e-01,7.790840864181518555e-01,-6.253077387809753418e-01,1.878636777400970459e-01,-3.931909799575805664e-01,4.128850623965263367e-02
-5.264393687248229980e-01,-9.021217226982116699e-01,-5.430694222450256348e-01,-6.478657126426696777e-01,3.120447695255279541e-01,-1.026861220598220825e-01,-7.721644639968872070e-01,-2.294421792030334473e-01,-4.555502831935882568e-01,2.802021205425262451e-01,6.876891851425170898e-01,6.679085493087768555e-01,1.137939691543579102e-01,-7.087755203247070312e-02,-5.576781034469604492e-01,-1.317322999238967896e-01,4.925413429737091064e-01,7.312052696943283081e-02,4.894745349884033203e-01,-1.027501421049237251e-03,-4.389123320579528809e-01,5.825281739234924316e-01,4.793715104460716248e-02,-7.945393323898315430e-01,4.706370830535888672e-01,-7.305507361888885498e-02,4.457913339138031006e-01,-5.638329982757568359e-01,-4.689476490020751953e-01,-2.586813271045684814e-01,1.187333911657333374e-01,-9.258881807327270508e-01,-5.896642804145812988e-01,-8.632881045341491699e-01,6.908003687858581543e-01,6.861617565155029297e-01,-1.187060251832008362e-01,7.231140136718750000e-01,-3.452862501144409180e-01,4.433913826942443848e-01,3.330592811107635498e-01,-2.086652964353561401e-01,-9.108403921127319336e-01,-1.518403086811304092e-02,2.998305857181549072e-01,-6.597827076911926270e-01,-7.996834516525268555e-01,4.017538130283355713e-01,2.004563212394714355e-01,-7.563686370849609375e-01
-4.154326915740966797e-01,-4.789573252201080322e-01,4.577464461326599121e-01,6.451506018638610840e-01,6.297046542167663574e-01,1.967147737741470337e-01,2.298951447010040283e-01,-5.054601430892944336e-01,-4.693998098373413086e-01,3.314784169197082520e-01,1.079330518841743469e-01,5.400801897048950195e-01,3.042493760585784912e-01,2.020419687032699585e-01,-4.480523243546485901e-02,-2.412685155868530273e-01,-6.856573224067687988e-01,6.905542612075805664e-01,1.902988180518150330e-02,-6.262214779853820801e-01,1.629745811223983765e-01,6.095134019851684570e-01,3.677928820252418518e-02,-3.060884475708007812e-01,-1.191961243748664856e-01,-5.955955386161804199e-01,-2.752657830715179443e-01,-4.197342991828918457e-01,-6.547243595123291016e-01,5.792200565338134766e-01,-2.616586163640022278e-02,4.002483487129211426e-01,4.383749067783355713e-01,4.387694001197814941e-01,-8.207205533981323242e-01,7.349380850791931152e-02,1.167999207973480225e-01,-2.200295329093933105e-01,-5.900612473487854004e-01,-2.176617234945297241e-01,-1.446358412504196167e-01,-3.495553731918334961e-01,-2.807042300701141357e-01,5.843127965927124023e-01,-4.552925527095794678e-01,4.572497308254241943e-01,1.043045073747634888e-01,-5.830106139183044434e-01,-9.399329423904418945e-01,6.938223838806152344e-01
-2.551919221878051758e-01,-4.902488291263580322e-01,4.189693331718444824e-01,5.433904528617858887e-01,-7.793017029762268066e-01,6.668716669082641602e-01,-3.072095811367034912e-01,3.864142000675201416e-01,4.558697044849395752e-01,-3.908136188983917236e-01,7.468733787536621094e-01,-9.399318695068359375e-01,-1.979610174894332886e-01,1.849661618471145630e-01,-8.424798846244812012e-01,-6.989184617996215820e-01,4.034408926963806152e-01,7.254831790924072266e-01,-8.759857714176177979e-02,-9.666548967361450195e-01,-6.505647897720336914e-01,7.131258249282836914e-01,3.554448485374450684e-01,-1.996034085750579834e-01,-7.026251554489135742e-01,-4.897349178791046143e-01,3.904770314693450928e-01,2.723150551319122314e-01,-8.684703111648559570e-01,-1.004658918827772141e-02,-8.073021657764911652e-03,-3.453932404518127441e-01,-3.024290800094604492e-01,6.046739220619201660e-01,-5.156853199005126953e-01,-1.792652904987335205e-01,7.224852442741394043e-01,-2.059988975524902344e-01,-3.270460367202758789e-01,7.716824412345886230e-01,-3.822306096553802490e-01,-5.944178700447082520e-01,8.487197756767272949e-01,5.269984006881713867e-01,5.110931396484375000e-01,-3.280511796474456787e-01,-5.354381799697875977e-01,2.899493873119354248e-01,5.299125313758850098e-01,1.154937818646430969e-01
5.145137906074523926e-01,7.275142073631286621e-01,8.694265037775039673e-02,-4.402901828289031982e-01,-5.798358321189880371e-01,8.658657222986221313e-02,6.434084773063659668e-01,6.969397068023681641e-01,4.631980359554290771e-01,3.961912989616394043e-01,7.456559538841247559e-01,-8.131195902824401855e-01,5.034230351448059082e-01,6.552426218986511230e-01,-7.854330539703369141e-01,-2.904637753963470459e-01,-2.816953063011169434e-01,1.187729090452194214e-01,-9.357873201370239258e-01,8.555727005004882812e-01,1.362405437976121902e-02,-4.286775887012481689e-01,-9.157996177673339844e-01,-6.658737063407897949e-01,1.099577695131301880e-01,-9.059339761734008789e-01,1.041295677423477173e-01,3.271682560443878174e-01,-1.886427253484725952e-01,7.042364478111267090e-01,7.962568402290344238e-01,4.633636176586151123e-01,7.304001450538635254e-01,-7.530919313430786133e-01,1.519415378570556641e-01,3.885244429111480713e-01,-5.552338957786560059e-01,1.765218079090118408e-01,5.975829362869262695e-01,6.969647407531738281e-01,-3.732476830482482910e-01,1.104047223925590515e-01,8.369723558425903320e-01,-3.018218278884887695e-01,6.513063907623291016e-01,4.839078783988952637e-01,5.408360362052917480e-01,6.153277754783630371e-01,6.539577245712280273e-01,5.946226790547370911e-02
-7.859473228454589844e-01,2.310785353183746338e-01,-8.564209342002868652e-01,-3.906414210796356201e-01,-6.138874888420104980e-01,-5.619094371795654297e-01,1.304937005043029785e-01,-2.128778398036956787e-02,5.113322138786315918e-01,5.909033417701721191e-01,6.299065947532653809e-01,-1.513008773326873779e-02,3.878291845321655273e-01,-4.175570607185363770e-01,-4.542234539985656738e-01,2.276655584573745728e-01,3.248621225357055664e-01,3.541249036788940430e-01,-7.776547670364379883e-01,4.414582848548889160e-01,-6.331366300582885742e-01,8.460370451211929321e-02,6.184250712394714355e-01,-3.442468354478478432e-03,-1.000435590744018555e+00,-1.287475079298019409e-01,-3.086051903665065765e-02,4.403893649578094482e-01,5.624848008155822754e-01,-8.460838198661804199e-01,-7.152405381202697754e-01,6.641027331352233887e-01,2.048081457614898682e-01,-8.293418288230895996e-01,1.457826793193817139e-01,-7.739878725260496140e-03,-4.403177797794342041e-01,-6.142210960388183594e-02,2.670722007751464844e-01,-2.650489509105682373e-01,-7.721924781799316406e-01,5.262412130832672119e-02,-7.551948428153991699e-01,-1.851499378681182861e-01,6.102694272994995117e-01,5.763468742370605469e-01,3.428364098072052002e-01,-2.820112109184265137e-01,1.262408494949340820e-01,9.279509186744689941e-01
-8.893958926200866699e-01,3.866230547428131104e-01,4.453637599945068359e-01,-3.086022101342678070e-02,4.006741940975189209e-01,-5.524476990103721619e-02,-5.052608251571655273e-01,-9.075686931610107422e-01,-9.900515526533126831e-02,4.858803451061248779e-01,4.848011434078216553e-01,-3.531912565231323242e-01,-9.119362831115722656e-01,-7.800717353820800781e-01,-5.112569332122802734e-01,5.501845479011535645e-01,-4.267928302288055420e-01,-6.154584884643554688e-01,1.049024835228919983e-01,1.807071417570114136e-01,-2.087114900350570679e-01,5.276621580123901367e-01,2.936930954456329346e-01,5.322934011928737164e-04,-7.373403906822204590e-01,4.059013426303863525e-01,4.695361554622650146e-01,-5.304928421974182129e-01,-3.698886930942535400e-01,-5.663118362426757812e-01,-7.648614645004272461e-01,2.111991047859191895e-01,-7.182688713073730469e-01,3.704849481582641602e-01,-3.887619674205780029e-01,3.131798505783081055e-01,2.830906510353088379e-01,3.752004206180572510e-01,3.323387205600738525e-01,3.040249943733215332e-01,-1.605796068906784058e-01,-1.253938376903533936e-01,-6.911529898643493652e-01,2.084054797887802124e-01,6.428027153015136719e-01,-3.585229814052581787e-01,-5.100086927413940430e-01,-1.432642247527837753e-02,2.379018068313598633e-01,2.476516962051391602e-01
2.114300429821014404e-01,-6.096355319023132324e-01,-1.786129898391664028e-03,3.737230598926544189e-02,7.559035718441009521e-02,5.666809082031250000e-01,6.326436400413513184e-01,-1.160918697714805603e-01,-4.177260100841522217e-01,-7.911157608032226562e-01,-5.769809484481811523e-01,-8.777772784233093262e-01,-7.539136409759521484e-01,-3.053161203861236572e-01,3.087359368801116943e-01,6.981092691421508789e-01,-4.451984465122222900e-01,-4.074622690677642822e-01,3.185004591941833496e-01,3.406503424048423767e-02,-5.129846930503845215e-01,-5.897867679595947266e-01,-3.040128350257873535e-01,-8.613513410091400146e-02,-6.573874354362487793e-01,-5.370585322380065918e-01,5.695730913430452347e-03,5.688217282295227051e-01,-5.099480748176574707e-01,-1.323500424623489380e-01,-3.772040605545043945e-01,-4.905678331851959229e-01,4.123878180980682373e-01,-7.945467829704284668e-01,-2.105279564857482910e-01,2.201538681983947754e-01,6.810213327407836914e-01,-3.603618219494819641e-02,-7.614616751670837402e-01,2.164386212825775146e-01,-1.599129140377044678e-01,-8.205623626708984375e-01,2.160268574953079224e-01,1.407930999994277954e-01,-6.108744740486145020e-01,-8.482981920242309570e-01,7.013013958930969238e-01,-4.741429984569549561e-01,2.834345586597919464e-02,-4.109666347503662109e-01
1.174968704581260681e-01,-4.905358850955963135e-01,1.672995537519454956e-01,-1.739587485790252686e-01,8.628616929054260254e-01,-4.444373548030853271e-01,-2.437646128237247467e-02,-5.974009037017822266e-01,4.048393666744232178e-02,6.707893013954162598e-01,-1.201674044132232666e-01,-3.244202733039855957e-01,4.345845282077789307e-01,-7.635612487792968750e-01,-5.524351000785827637e-01,-3.577198684215545654e-01,4.637866616249084473e-01,-4.099664688110351562e-01,-1.899982243776321411e-01,-6.934108138084411621e-01,-6.214333176612854004e-01,-9.552997946739196777e-01,3.878005445003509521e-01,8.557280898094177246e-01,6.528958678245544434e-02,-3.203780055046081543e-01,4.186075925827026367e-01,1.834185570478439331e-01,-4.259233474731445312e-01,1.624173950403928757e-03,4.077019691467285156e-01,-4.695160686969757080e-01,-4.221111536026000977e-01,8.193050026893615723e-01,-6.875847578048706055e-01,-9.459526538848876953e-01,-7.183405160903930664e-01,6.833504438400268555e-01,-9.540488123893737793e-01,-2.885903716087341309e-01,-2.110350504517555237e-02,-1.222690269351005554e-01,6.983453035354614258e-01,-3.058682382106781006e-01,7.639870643615722656e-01,3.344366848468780518e-01,-8.255938887596130371e-01,-2.629154324531555176e-01,-8.459411263465881348e-01,-3.002433776855468750e-01
-3.002134710550308228e-02,8.526510000228881836e-01,9.822247624397277832e-01,5.723136663436889648e-01,3.918846547603607178e-01,2.561812996864318848e-01,-1.471903026103973389e-01,3.802453279495239258e-01,-7.980833649635314941e-01,6.928210854530334473e-01,3.259012103080749512e-01,-4.157970845699310303e-01,-8.691178262233734131e-02,-6.422255635261535645e-01,-1.599328368902206421e-01,1.321826130151748657e-01,4.905789792537689209e-01,-4.464859887957572937e-02,1.043981909751892090e-01,-9.443271119380369782e-05,-2.980311214923858643e-01,-9.528250694274902344e-01,-1.450379788875579834e-01,-7.650778889656066895e-01,-1.193667128682136536e-01,9.659700840711593628e-02,-5.236043930053710938e-01,-9.385557770729064941e-01,1.548173874616622925e-01,-7.163397073745727539e-01,-4.870412051677703857e-01,4.269424974918365479e-01,1.139998435974121094e-01,-2.495404630899429321e-01,2.652143239974975586e-01,-5.555287599563598633e-01,2.070612311363220215e-01,1.993116140365600586e-01,-2.687071561813354492e-01,6.817854642868041992e-01,6.591120362281799316e-01,-3.399636447429656982e-01,6.048348546028137207e-01,2.531813383102416992e-01,6.328576803207397461e-01,-1.407358944416046143e-01,-7.042806744575500488e-01,2.233444005250930786e-01,-1.052945852279663086e-01,-7.347698807716369629e-01
5.803526043891906738e-01,-7.559607625007629395e-01,5.402626991271972656e-01,5.228469967842102051e-01,-9.266447424888610840e-01,-7.309788465499877930e-01,8.092077076435089111e-02,1.753972619771957397e-01,-3.544878587126731873e-02,4.273275658488273621e-02,5.297363400459289551e-01,1.284318566322326660e-01,1.387083679437637329e-01,-6.840581297874450684e-01,-7.425579428672790527e-01,-5.756832957267761230e-01,-1.678029000759124756e-01,-8.836233019828796387e-01,-1.340022534132003784e-01,-3.752397298812866211e-01,-2.184949070215225220e-01,7.496044635772705078e-01,7.370606660842895508e-01,-9.505634903907775879e-01,2.122434377670288086e-01,1.860830187797546387e-01,1.126957591623067856e-02,-6.201404929161071777e-01,6.259903907775878906e-01,-6.467692852020263672e-01,4.566054344177246094e-01,8.307914137840270996e-01,-3.814721703529357910e-01,-5.123913884162902832e-01,-6.888116002082824707e-01,-4.555661380290985107e-01,-2.784243524074554443e-01,6.629208922386169434e-01,-7.649187445640563965e-01,-8.998614549636840820e-01,-1.137424185872077942e-01,2.109092772006988525e-01,3.213610649108886719e-01,-9.296984672546386719e-01,5.834282636642456055e-01,-1.131332889199256897e-01,9.108393192291259766e-01,-6.070451140403747559e-01,7.573019266128540039e-01,1.772592067718505859e-01
7.722976207733154297e-01,-2.398249953985214233e-01,5.910421609878540039e-01,-2.777551859617233276e-02,-6.126757264137268066e-01,-9.452139735221862793e-01,4.503404200077056885e-01,1.183179169893264771e-01,8.064508438110351562e-01,-6.337226033210754395e-01,2.937134802341461182e-01,-3.735825717449188232e-01,-2.471763193607330322e-01,-5.467734932899475098e-01,2.541955709457397461e-01,7.716829776763916016e-01,-4.007341265678405762e-01,5.738421082496643066e-01,-6.995873451232910156e-01,-8.905330300331115723e-01,-7.487878799438476562e-01,-2.689553499221801758e-01,-1.038655042648315430e-01,3.357102870941162109e-01,-7.795568704605102539e-01,-3.349914848804473877e-01,5.579175353050231934e-01,-7.852272689342498779e-02,-6.997709274291992188e-01,-5.373744964599609375e-01,8.252270221710205078e-01,8.867058753967285156e-01,6.112103462219238281e-01,2.903735041618347168e-01,-6.719637662172317505e-02,6.649965643882751465e-01,-2.127204984426498413e-01,-7.477202415466308594e-01,-9.392545819282531738e-01,8.524953722953796387e-01,1.744726151227951050e-01,-6.963527761399745941e-03,-2.597961947321891785e-02,-9.776141494512557983e-02,8.234027624130249023e-01,9.409939646720886230e-01,-1.716541349887847900e-01,2.794839143753051758e-01,-2.985223233699798584e-01,-9.143599867820739746e-01
6.343963742256164551e-01,3.381657600402832031e-01,-9.220239520072937012e-02,-5.481209754943847656e-01,-4.978524744510650635e-01,-1.716921925544738770e-01,-7.148873209953308105e-01,-8.921498805284500122e-02,4.277721941471099854e-01,4.717809259891510010e-01,-4.328086674213409424e-01,-8.808652162551879883e-01,7.567008137702941895e-01,-3.834654092788696289e-01,6.145008802413940430e-01,-9.953362941741943359e-01,-6.510559916496276855e-01,-2.122299186885356903e-02,-9.783346652984619141e-01,-8.764472603797912598e-02,-7.771752476692199707e-01,8.135352134704589844e-01,-2.222849279642105103e-01,7.746067047119140625e-01,-3.107525035738945007e-02,-9.439324140548706055e-01,-3.496128320693969727e-02,1.744206845760345459e-01,-7.672908902168273926e-01,-7.668649554252624512e-01,-6.416341662406921387e-02,8.383505046367645264e-03,-9.239063262939453125e-01,-1.314541697502136230e-01,-7.636072039604187012e-01,-3.363962769508361816e-01,-3.843070864677429199e-01,-7.311232089996337891e-01,1.976420879364013672e-01,-3.776543438434600830e-01,-6.960058808326721191e-01,9.036859869956970215e-01,-2.420691549777984619e-01,8.051279783248901367e-01,-6.988916993141174316e-01,4.934461116790771484e-01,-1.876231431961059570e-01,7.339298129081726074e-01,-6.146425008773803711e-01,-7.572278380393981934e-01
5.351248383522033691e-01,1.375683546066284180e-01,-6.932155489921569824e-01,3.454733788967132568e-01,5.046040415763854980e-01,4.301796853542327881e-01,-1.363569349050521851e-01,3.016524314880371094e-01,-4.121489822864532471e-01,7.062968611717224121e-02,4.823344051837921143e-01,-4.691972211003303528e-02,-3.779050707817077637e-02,-9.438182711601257324e-01,5.882914066314697266e-01,5.508981347084045410e-01,-2.804883420467376709e-01,-6.865294575691223145e-01,-2.271327376365661621e-01,2.659159898757934570e-01,5.208374261856079102e-01,2.297940254211425781e-01,8.700897917151451111e-03,-8.260605335235595703e-01,6.722222566604614258e-01,-1.532902121543884277e-01,-4.913346767425537109e-01,-4.115184843540191650e-01,-7.652366161346435547e-01,8.276686072349548340e-01,-7.931348085403442383e-01,3.780015707015991211e-01,1.091000959277153015e-01,3.373530507087707520e-02,-3.468016162514686584e-02,4.973694980144500732e-01,-5.474410653114318848e-01,7.854595035314559937e-02,-3.565415143966674805e-01,-4.422063231468200684e-01,4.573709666728973389e-01,-8.847836256027221680e-01,-5.999937057495117188e-01,-9.832043051719665527e-01,-7.164846658706665039e-01,-1.759007573127746582e-01,-1.379736363887786865e-01,7.701264023780822754e-01,-5.360145568847656250e-01,4.214244782924652100e-01
-5.324852094054222107e-02,3.943579792976379395e-01,-7.065542340278625488e-01,-2.510536313056945801e-01,-6.558486819267272949e-01,1.082180514931678772e-01,-3.544573783874511719e-01,-2.458900064229965210e-01,6.837828159332275391e-01,-9.239282608032226562e-01,7.861090302467346191e-01,-3.848717510700225830e-01,-6.894004344940185547e-02,6.729093194007873535e-01,-3.026565313339233398e-01,3.858154714107513428e-01,3.697645664215087891e-02,1.248339712619781494e-01,2.632173597812652588e-01,-1.200917065143585205e-01,5.405346155166625977e-01,-4.300948679447174072e-01,-1.848894804716110229e-01,-4.116934239864349365e-01,-7.275840044021606445e-01,-3.483991920948028564e-01,7.436308860778808594e-01,-7.901688218116760254e-01,-8.075815439224243164e-01,6.613497734069824219e-01,-8.027226924896240234e-01,-1.859943866729736328e-01,6.588137149810791016e-01,7.555269598960876465e-01,3.121316432952880859e-01,-4.831442832946777344e-01,-2.540105283260345459e-01,-1.115641593933105469e-01,1.711353808641433716e-01,7.914450764656066895e-01,-4.240088909864425659e-02,-7.113389372825622559e-01,4.010361433029174805e-02,-1.927571743726730347e-01,2.911877930164337158e-01,-8.077430129051208496e-01,2.862251549959182739e-02,3.905616104602813721e-01,-9.559050947427749634e-02,-2.017451971769332886e-01
3.200872242450714111e-01,4.815689101815223694e-02,-9.053323864936828613e-01,6.113884449005126953e-01,-6.526902914047241211e-01,-9.461174011230468750e-01,7.213380932807922363e-01,-1.832495778799057007e-01,-4.003849923610687256e-01,3.199775516986846924e-01,5.445863008499145508e-01,4.729328155517578125e-01,3.732183873653411865e-01,7.033720612525939941e-01,3.260641098022460938e-01,-8.040735125541687012e-01,-6.493173241615295410e-01,2.613123953342437744e-01,-5.768711566925048828e-01,-8.415319919586181641e-01,-4.013383984565734863e-01,-4.084030985832214355e-01,-1.355064064264297485e-01,3.292863667011260986e-01,-6.777657568454742432e-02,-3.985576927661895752e-01,7.094132304191589355e-01,-1.858229786157608032e-01,5.043337941169738770e-01,6.143600344657897949e-01,-4.671021699905395508e-01,-1.543268561363220215e-01,3.126832470297813416e-02,4.593008160591125488e-01,6.125269532203674316e-01,-7.199416160583496094e-01,-5.910180509090423584e-02,-4.300481677055358887e-01,-6.234406232833862305e-01,-2.790625095367431641e-01,4.262653887271881104e-01,7.180134057998657227e-01,1.012584641575813293e-01,-6.285865306854248047e-01,-7.789053916931152344e-01,6.933826208114624023e-01,4.555838704109191895e-01,-1.847689151763916016e-01,-5.149546861648559570e-01,-6.730434298515319824e-01
4.091681838035583496e-01,-8.223153352737426758e-01,-8.008287101984024048e-02,-7.117647528648376465e-01,8.726407885551452637e-01,2.090615481138229370e-01,6.016150712966918945e-01,-2.293774485588073730e-01,-5.846748352050781250e-01,-4.908040761947631836e-01,7.593697309494018555e-01,-8.963546156883239746e-01,6.119959354400634766e-01,-7.439621686935424805e-01,8.678748011589050293e-01,-9.016311764717102051e-01,5.433418750762939453e-01,5.181193947792053223e-01,4.881193935871124268e-01,-6.945545673370361328e-01,2.900280356407165527e-01,4.233238101005554199e-01,-1.183647215366363525e-01,7.318661808967590332e-01,1.319296658039093018e-01,-5.773002281785011292e-02,4.809688329696655273e-01,7.845755219459533691e-01,1.804084181785583496e-01,8.950433731079101562e-01,2.572716772556304932e-01,1.137358471751213074e-01,4.860947653651237488e-02,4.008742868900299072e-01,6.648063063621520996e-01,-3.966632187366485596e-01,7.835337519645690918e-01,-2.441839426755905151e-01,-2.320856153964996338e-01,9.848664700984954834e-02,2.187992632389068604e-01,-9.741839170455932617e-01,6.435573101043701172e-01,7.861831188201904297e-01,-1.957443058490753174e-01,-9.085528850555419922e-01,-7.794165015220642090e-01,-9.693623334169387817e-02,6.064006686210632324e-01,-8.629177697002887726e-03
-3.555324673652648926e-01,2.187841683626174927e-01,4.507524967193603516e-01,2.370338439941406250e-01,4.180452525615692139e-01,2.932338416576385498e-01,4.913929104804992676e-01,-3.533649146556854248e-01,3.709460198879241943e-01,4.562670588493347168e-01,2.789202034473419189e-01,1.913454681634902954e-01,-3.303773403167724609e-01,-2.475597113370895386e-01,-6.877167820930480957e-01,-8.088404536247253418e-01,1.317397458478808403e-03,2.409745007753372192e-01,1.745079606771469116e-01,-1.704163849353790283e-01,4.258821606636047363e-01,-1.714631021022796631e-01,-7.154529094696044922e-01,-7.813376784324645996e-01,-6.073225736618041992e-01,-1.601906418800354004e-01,2.653271853923797607e-01,-1.117863357067108154e-01,-4.317957460880279541e-01,3.237250447273254395e-01,2.150658071041107178e-01,-1.982652097940444946e-01,7.685619592666625977e-02,6.863196492195129395e-01,4.813369512557983398e-01,-6.353931128978729248e-02,-5.166106820106506348e-01,-4.186266660690307617e-01,-5.854024887084960938e-01,3.597001731395721436e-01,-8.693777322769165039e-01,-1.324900239706039429e-01,3.563303649425506592e-01,2.163304388523101807e-01,-1.344419419765472412e-01,1.888501197099685669e-01,5.119993090629577637e-01,-8.342975378036499023e-01,-3.677934110164642334e-01,3.664047718048095703e-01
1.130684837698936462e-01,4.004340469837188721e-01,3.741967678070068359e-01,2.226333618164062500e-01,-8.498608469963073730e-01,5.552068352699279785e-01,4.432798624038696289e-01,6.538861393928527832e-01,4.286199808120727539e-01,-5.258634686470031738e-01,1.684075295925140381e-01,6.894162297248840332e-01,2.663051486015319824e-01,4.428417980670928955e-01,-1.656004041433334351e-01,2.393893152475357056e-01,-4.007206857204437256e-01,5.988360047340393066e-01,5.396703481674194336e-01,-8.011531084775924683e-03,1.027074977755546570e-01,6.861035823822021484e-01,3.716562390327453613e-01,3.659421503543853760e-01,-6.035360693931579590e-01,6.392588615417480469e-01,2.164490222930908203e-01,7.490048408508300781e-01,-6.305176019668579102e-01,5.551463961601257324e-01,8.464397788047790527e-01,1.319009661674499512e-01,1.713573336601257324e-01,6.859846711158752441e-01,6.724941730499267578e-01,-1.984429508447647095e-01,4.940758049488067627e-01,-6.739832758903503418e-01,7.691469192504882812e-01,5.993094444274902344e-01,3.672514259815216064e-01,-6.616035103797912598e-01,2.683643400669097900e-01,-9.014903903007507324e-01,4.034787416458129883e-01,-7.051246613264083862e-02,-5.938194692134857178e-02,2.399476915597915649e-01,-3.334579169750213623e-01,-2.023750692605972290e-01
1.497003436088562012e-01,-7.423976063728332520e-01,7.592394351959228516e-01,7.800379395484924316e-01,-8.454864621162414551e-01,-3.366356492042541504e-01,-4.695119261741638184e-01,4.064792990684509277e-01,-8.976796865463256836e-01,7.332344055175781250e-01,2.017648816108703613e-01,-6.722574234008789062e-01,6.628060340881347656e-01,6.015579104423522949e-01,1.106541454792022705e-01,-7.702659368515014648e-01,8.529630899429321289e-01,-7.046635448932647705e-02,1.090452745556831360e-01,6.289977431297302246e-01,-9.211031347513198853e-02,-2.474276125431060791e-01,-2.232261002063751221e-01,7.643845081329345703e-01,5.321497321128845215e-01,6.762460470199584961e-01,-2.808644175529479980e-01,-6.784237623214721680e-01,-3.541952669620513916e-01,-5.622943639755249023e-01,7.720999121665954590e-01,8.335176706314086914e-01,2.952622175216674805e-01,5.082704424858093262e-01,7.808087021112442017e-02,-4.782296121120452881e-01,9.007533788681030273e-01,8.804147243499755859e-01,5.339956283569335938e-01,-5.528204441070556641e-01,3.587191700935363770e-01,-4.972261488437652588e-01,6.722390651702880859e-01,6.123136281967163086e-01,4.304520487785339355e-01,-1.637572348117828369e-01,6.093144416809082031e-01,-2.958620786666870117e-01,-7.813400030136108398e-01,5.231926441192626953e-01
