3.032649457454681396e-01,-7.358448505401611328e-01,-7.699294686317443848e-01,-8.427283763885498047e-01,9.223865717649459839e-02,5.170328021049499512e-01,7.324144244194030762e-01,7.753012776374816895e-01,1.903143972158432007e-01,2.965644598007202148e-01,3.348952233791351318e-01,5.228612199425697327e-02,5.745773911476135254e-01,3.227917253971099854e-01,-8.789857625961303711e-01,9.412747621536254883e-01,5.687310919165611267e-02,-8.664416074752807617e-01,-7.391052246093750000e-01,6.019256711006164551e-01,-8.276237845420837402e-01,-8.897410035133361816e-01,4.800051748752593994e-01,-8.287745118141174316e-01,-7.957234382629394531e-01,-3.003500998020172119e-01,-1.216933578252792358e-01,-9.347059577703475952e-02,7.172206640243530273e-01,7.309811115264892578e-01,7.134678959846496582e-01,1.841638088226318359e-01,7.643426060676574707e-01,-5.662372112274169922e-01,-6.406283974647521973e-01,7.270932793617248535e-01,7.547738552093505859e-01,-3.594766855239868164e-01,-8.474797606468200684e-01,-5.167643427848815918e-01,-4.814147651195526123e-01,-8.290213942527770996e-01,-4.470136761665344238e-01,-9.723351001739501953e-01,-6.134998798370361328e-01,-2.451711148023605347e-01,-9.633885622024536133e-01,-6.324319839477539062e-01,7.723366022109985352e-01,-6.512279063463211060e-02
6.148415803909301758e-01,-1.883585900068283081e-01,-2.567982971668243408e-01,-6.854626536369323730e-01,-3.460441827774047852e-01,-1.406754553318023682e-01,4.152834415435791016e-01,-6.473603844642639160e-01,-3.737092912197113037e-01,-9.252221584320068359e-01,-1.063531450927257538e-02,8.273985981941223145e-01,4.735860824584960938e-01,-2.978254556655883789e-01,-9.633110165596008301e-01,-7.651764154434204102e-01,9.402244687080383301e-01,-8.425222635269165039e-01,-2.095547765493392944e-01,-6.838778853416442871e-01,6.112465858459472656e-01,-1.849187612533569336e-01,7.962981462478637695e-01,2.327399700880050659e-01,2.775912880897521973e-01,-6.261825561523437500e-01,4.400989413261413574e-02,-6.552157402038574219e-01,4.265922605991363525e-01,-6.495167016983032227e-01,2.292105108499526978e-01,-7.845553159713745117e-01,-5.227235555648803711e-01,9.175880253314971924e-02,-8.303125500679016113e-01,-3.621180728077888489e-02,5.472294092178344727e-01,-4.052385687828063965e-01,5.628453493118286133e-01,7.195108532905578613e-01,-2.338001728057861328e-01,-9.031702280044555664e-01,9.146687388420104980e-01,-9.059255719184875488e-01,3.718041479587554932e-01,-4.453280866146087646e-01,1.896889694035053253e-02,1.263487040996551514e-01,-1.084600463509559631e-01,2.953974902629852295e-01
-6.788882613182067871e-01,7.707925438880920410e-01,-1.680267453193664551e-01,6.074178218841552734e-01,-6.659459471702575684e-01,5.278289318084716797e-01,4.857020825147628784e-02,-3.845360577106475830e-01,-9.448422789573669434e-01,-6.310894489288330078e-01,-5.812727212905883789e-01,-6.903498172760009766e-01,-1.989949494600296021e-01,3.361258506774902344e-01,1.052555814385414124e-02,4.293054044246673584e-01,9.200889468193054199e-01,-5.621860623359680176e-01,6.575983166694641113e-01,-2.664607018232345581e-03,2.483655214309692383e-01,1.085568219423294067e-01,3.186090588569641113e-01,-2.066646665334701538e-01,3.835550844669342041e-01,-5.360542535781860352e-01,-1.947089284658432007e-02,7.266480922698974609e-01,8.062302470207214355e-01,6.703821420669555664e-01,-5.204588174819946289e-01,7.088993787765502930e-01,7.882879674434661865e-02,-2.884998917579650879e-01,-9.729041457176208496e-01,-1.118612214922904968e-01,-2.785793542861938477e-01,2.059962749481201172e-01,-7.089432477951049805e-01,8.586117029190063477e-01,-8.779913783073425293e-01,1.179033666849136353e-01,6.435239315032958984e-01,-9.723752140998840332e-01,-6.316667795181274414e-01,7.099086642265319824e-01,-2.362226843833923340e-01,-5.419228076934814453e-01,-2.459385544061660767e-01,1.682821363210678101e-01
-5.099975466728210449e-01,-6.956201791763305664e-01,-1.149991527199745178e-01,4.661133885383605957e-01,7.380193471908569336e-01,-2.610486149787902832e-01,3.898616731166839600e-01,2.364131212234497070e-01,-9.519752860069274902e-01,-4.650602042675018311e-01,1.783622056245803833e-02,1.651615053415298462e-01,4.456080496311187744e-02,-5.977283120155334473e-01,2.153835892677307129e-01,2.697604000568389893e-01,-7.029217481613159180e-02,3.770392835140228271e-01,9.166325926780700684e-01,-6.465860605239868164e-01,2.572147250175476074e-01,-3.594383299350738525e-01,-1.001905798912048340e+00,-6.960178613662719727e-01,9.654720425605773926e-01,8.598598837852478027e-01,-1.462427526712417603e-01,3.202270269393920898e-01,-4.145078957080841064e-01,-4.289888739585876465e-01,3.356775939464569092e-01,2.379272282123565674e-01,-7.523559927940368652e-01,1.170834824442863464e-01,1.267509162425994873e-02,-2.983790040016174316e-01,-3.256165981292724609e-01,6.579264998435974121e-01,-3.403951823711395264e-01,-7.682031393051147461e-01,7.099385261535644531e-01,4.597152769565582275e-01,8.274739980697631836e-01,1.622824221849441528e-01,-8.109557032585144043e-01,-8.066007494926452637e-01,2.319934368133544922e-01,-1.139566078782081604e-01,6.435871720314025879e-01,-8.881471157073974609e-01
5.210714936256408691e-01,2.765368223190307617e-01,-1.899475455284118652e-01,1.321084350347518921e-01,1.101843938231468201e-01,-4.542068839073181152e-01,2.166137099266052246e-01,6.140496134757995605e-01,-2.334190309047698975e-01,-5.055236220359802246e-01,1.493474096059799194e-01,-1.856504082679748535e-01,-7.299971580505371094e-01,4.881099238991737366e-02,4.778001010417938232e-01,-4.300775378942489624e-02,-2.919427454471588135e-01,6.638512611389160156e-01,-2.680636756122112274e-02,-6.614851951599121094e-01,5.969508290290832520e-01,-8.802158832550048828e-01,-7.775174975395202637e-01,3.901971876621246338e-01,5.030849575996398926e-01,-2.555259168148040771e-01,-2.367316633462905884e-01,-9.689832329750061035e-01,-6.027371883392333984e-01,6.055688858032226562e-02,-5.869275927543640137e-01,-6.196860671043395996e-01,6.890437006950378418e-01,4.056075215339660645e-01,-8.230122327804565430e-01,-3.342399597167968750e-01,6.578841209411621094e-01,-8.895089030265808105e-01,5.673301815986633301e-01,5.809362530708312988e-01,1.510961055755615234e-01,-8.165370225906372070e-01,-6.796675920486450195e-01,-6.340620666742324829e-02,6.986150741577148438e-01,-1.468715667724609375e-01,-4.653797745704650879e-01,5.900735501199960709e-03,-1.693289130926132202e-01,-5.656690001487731934e-01
-7.491463422775268555e-02,2.476023882627487183e-01,-6.076900959014892578e-01,-3.794816136360168457e-01,-5.745870471000671387e-01,3.062983453273773193e-01,6.422968506813049316e-01,-1.719034314155578613e-01,-9.262976795434951782e-02,-6.885433197021484375e-01,8.849403858184814453e-01,-8.214733749628067017e-02,-2.217521518468856812e-02,8.534125089645385742e-01,-6.079056262969970703e-01,-1.425654739141464233e-01,-5.798179507255554199e-01,5.054644346237182617e-01,1.945149153470993042e-02,-1.052183508872985840e-01,-4.399233758449554443e-01,8.264629244804382324e-01,-7.692869305610656738e-01,7.470117807388305664e-01,4.865006729960441589e-02,-6.857221126556396484e-01,-3.282425701618194580e-01,-5.872395038604736328e-01,1.681851297616958618e-01,-1.967345625162124634e-01,-5.857896208763122559e-01,-3.277012705802917480e-02,-1.294190138578414917e-01,4.275864660739898682e-01,-3.808225393295288086e-01,-1.561150848865509033e-01,9.779887273907661438e-03,2.139960229396820068e-01,4.392891228199005127e-01,-3.636737167835235596e-01,9.843949228525161743e-02,-6.409271806478500366e-02,-6.635419726371765137e-01,-1.092061623930931091e-01,8.346007019281387329e-02,1.383515894412994385e-01,-9.210857152938842773e-01,-7.338744401931762695e-01,-9.063071012496948242e-01,5.291701555252075195e-01
1.297789514064788818e-01,7.094735503196716309e-01,-5.186033248901367188e-02,3.892061412334442139e-01,9.011269807815551758e-01,4.661552011966705322e-01,1.193569377064704895e-01,-3.975201547145843506e-01,-4.507515728473663330e-01,4.514430165290832520e-01,-4.803084731101989746e-01,-8.237615823745727539e-01,6.961882114410400391e-01,-3.772628009319305420e-01,6.459828019142150879e-01,-7.010020613670349121e-01,-5.624548196792602539e-01,-8.938084840774536133e-01,-5.902328491210937500e-01,6.161909699440002441e-01,-7.360789179801940918e-01,-3.070242702960968018e-01,8.011769056320190430e-01,-3.636331260204315186e-01,-3.178558349609375000e-01,-1.228138878941535950e-01,7.898882031440734863e-01,-3.677197992801666260e-01,7.786316275596618652e-01,-4.400910437107086182e-01,7.190703153610229492e-01,-8.340764641761779785e-01,-6.314259171485900879e-01,8.512232303619384766e-01,1.059544384479522705e-01,-3.527283668518066406e-01,2.146097868680953979e-01,-1.080237999558448792e-01,3.342429548501968384e-02,8.068165183067321777e-01,-9.622148871421813965e-01,3.285265862941741943e-01,3.375916779041290283e-01,2.074559181928634644e-01,8.045068979263305664e-01,8.264062404632568359e-01,-5.692402124404907227e-01,6.136885285377502441e-01,7.068950533866882324e-01,6.976959705352783203e-01
7.181376218795776367e-01,9.313602447509765625e-01,5.716410875320434570e-01,-8.512086868286132812e-01,-2.488278597593307495e-01,8.108356595039367676e-02,9.252821803092956543e-01,-5.234243869781494141e-01,3.146089846268296242e-03,-3.011512458324432373e-01,7.316223382949829102e-01,-1.349629834294319153e-02,-6.288465261459350586e-01,-1.846277117729187012e-01,9.787324815988540649e-02,1.094211041927337646e-01,1.403187215328216553e-01,9.762175679206848145e-01,8.297961950302124023e-01,1.665350496768951416e-01,-1.573802232742309570e-01,-3.227992951869964600e-01,8.227059245109558105e-02,-9.346496462821960449e-01,2.982279360294342041e-01,-5.865594744682312012e-01,-8.614379167556762695e-01,5.362666845321655273e-01,-5.283197760581970215e-01,4.745499193668365479e-01,6.200999021530151367e-01,-5.069068074226379395e-01,-4.354001209139823914e-02,-8.033771514892578125e-01,7.638667821884155273e-01,8.499714732170104980e-01,-1.600674539804458618e-01,-1.350824087858200073e-01,9.326205849647521973e-01,-2.954212427139282227e-01,-7.176748514175415039e-01,-4.700254499912261963e-01,1.456271559000015259e-01,-9.047618508338928223e-01,5.579770803451538086e-01,-5.205481052398681641e-01,-7.231543064117431641e-01,8.718075156211853027e-01,-7.877634763717651367e-01,-2.127594202756881714e-01
-6.934629678726196289e-01,5.707434415817260742e-01,-7.267057895660400391e-01,4.173896275460720062e-03,-2.068878412246704102e-01,5.107258558273315430e-01,2.795948982238769531e-01,4.308006465435028076e-01,-5.063520073890686035e-01,2.041247189044952393e-01,6.507727783173322678e-03,-2.992330491542816162e-01,3.352558016777038574e-01,1.387248784303665161e-01,-7.339060902595520020e-01,3.246605694293975830e-01,-1.822631508111953735e-01,-3.781154751777648926e-02,-6.657384037971496582e-01,2.132197469472885132e-01,-5.177428126335144043e-01,3.927710652351379395e-01,-1.283248215913772583e-01,3.634186089038848877e-01,1.768592000007629395e-01,3.937449157238006592e-01,6.395734548568725586e-01,-2.118394970893859863e-01,-3.667457997798919678e-01,-8.738226294517517090e-01,-1.023090109229087830e-01,4.949564039707183838e-01,-7.058437466621398926e-01,-3.358699977397918701e-01,-5.645195841789245605e-01,1.319720745086669922e-01,-4.685816168785095215e-01,-1.165833249688148499e-01,9.492760151624679565e-02,-9.493007063865661621e-01,1.200170516967773438e-01,7.248925566673278809e-01,3.712659478187561035e-01,5.312805175781250000e-01,-1.014709752053022385e-02,1.424853503704071045e-01,5.699160695075988770e-01,2.634438574314117432e-01,1.102996021509170532e-01,-8.229137659072875977e-01
3.910736143589019775e-01,3.977665007114410400e-01,-6.554220318794250488e-01,-8.388423323631286621e-01,-8.702647089958190918e-01,-6.718606948852539062e-01,1.820538789033889771e-01,4.074711501598358154e-01,6.923279911279678345e-02,-1.911943852901458740e-01,-7.846226096153259277e-01,-4.261971414089202881e-01,7.150474786758422852e-01,3.498395979404449463e-01,8.165886998176574707e-01,7.754295319318771362e-02,-1.142123416066169739e-01,-7.601589560508728027e-01,5.139407515525817871e-01,-3.379093706607818604e-01,4.907494783401489258e-01,-5.443908572196960449e-01,-1.449506580829620361e-01,5.996834635734558105e-01,-2.122168987989425659e-01,-9.391164779663085938e-01,-5.559815168380737305e-01,6.853432059288024902e-01,-3.153281286358833313e-03,6.831141710281372070e-01,3.365452289581298828e-01,-6.608604192733764648e-01,-7.410556077957153320e-01,-4.729691147804260254e-01,-2.998247975483536720e-03,-1.633207052946090698e-01,-8.647446036338806152e-01,8.598561286926269531e-01,5.811622738838195801e-01,1.255708634853363037e-01,6.971776485443115234e-01,2.762253880500793457e-01,-3.714489638805389404e-01,-9.008941054344177246e-01,-1.445252597332000732e-01,3.775270283222198486e-01,6.576342582702636719e-01,7.095425724983215332e-01,8.737517595291137695e-01,4.537391662597656250e-01
6.815993785858154297e-01,4.619382321834564209e-01,-3.778769075870513916e-01,-8.033651113510131836e-01,-8.263251185417175293e-01,-6.579101681709289551e-01,-8.715068697929382324e-01,-6.117636561393737793e-01,-5.196410417556762695e-01,-1.307060569524765015e-01,-5.386241078376770020e-01,-1.851419061422348022e-01,-3.469002544879913330e-01,6.066180467605590820e-01,-5.984349846839904785e-01,-6.177148222923278809e-02,-6.941623091697692871e-01,-2.384565919637680054e-01,-4.878413379192352295e-01,-2.258193939924240112e-01,1.194083690643310547e-01,8.582539558410644531e-01,8.614792823791503906e-01,-3.463464677333831787e-01,1.541040539741516113e-01,-6.310666203498840332e-01,2.609278634190559387e-02,-2.345408201217651367e-01,-7.652742266654968262e-01,1.816459931433200836e-02,-7.161003947257995605e-01,-3.541005551815032959e-01,-3.290308415889739990e-01,-3.532337248325347900e-01,3.023088276386260986e-01,-1.729449033737182617e-01,-6.346788406372070312e-01,8.173118233680725098e-01,7.087462395429611206e-02,-4.701329171657562256e-01,3.446426987648010254e-01,-4.254534840583801270e-01,1.844945847988128662e-01,-2.794524431228637695e-01,5.337844416499137878e-02,-3.123455345630645752e-01,-9.535807371139526367e-01,1.818263716995716095e-02,-1.046866774559020996e-01,3.477596044540405273e-01
-6.008641719818115234e-01,5.386593937873840332e-01,9.063102602958679199e-01,-8.332497477531433105e-01,7.358382344245910645e-01,-6.872923374176025391e-01,3.025129139423370361e-01,4.062507748603820801e-01,-4.390064179897308350e-01,-4.091302454471588135e-01,-1.610109955072402954e-01,8.592718839645385742e-01,2.946776449680328369e-01,6.342097520828247070e-01,-1.582580357789993286e-01,8.162847757339477539e-01,5.013889819383621216e-02,-4.405065774917602539e-01,2.162067294120788574e-01,-5.500572919845581055e-01,-8.643700480461120605e-01,2.899560332298278809e-01,-4.907827675342559814e-01,5.746326446533203125e-01,-3.724584281444549561e-01,9.330523014068603516e-01,-1.131455823779106140e-01,-5.426802039146423340e-01,-5.936033725738525391e-01,4.543225169181823730e-01,4.261568188667297363e-01,-9.282578825950622559e-01,4.820828139781951904e-01,-7.837046980857849121e-01,2.775671184062957764e-01,-6.548347473144531250e-01,-6.482198238372802734e-01,-3.917206823825836182e-02,5.094425678253173828e-01,4.486240446567535400e-01,-5.163081288337707520e-01,5.503388047218322754e-01,2.737818956375122070e-01,-8.781024068593978882e-02,-4.246132671833038330e-01,-1.398221217095851898e-02,-1.486593335866928101e-01,8.711711764335632324e-01,-1.171972528100013733e-01,-5.519266724586486816e-01
-1.159973815083503723e-01,-7.410731315612792969e-01,-4.682831764221191406e-01,-6.922366619110107422e-01,7.423070073127746582e-01,8.839693665504455566e-01,9.587273597717285156e-01,3.290146589279174805e-01,2.576856613159179688e-01,-2.325925379991531372e-01,-7.699444293975830078e-01,-5.268821492791175842e-02,3.323079645633697510e-01,-7.377930283546447754e-01,5.200439691543579102e-01,-3.954170942306518555e-01,-7.733075618743896484e-01,-9.559294581413269043e-01,-7.430555224418640137e-01,-5.919815897941589355e-01,-4.550108313560485840e-01,9.152568578720092773e-01,-6.091851592063903809e-01,6.904434412717819214e-02,9.197081327438354492e-01,6.270461678504943848e-01,-5.963069200515747070e-01,-6.808376312255859375e-01,8.481721878051757812e-01,1.130320504307746887e-01,-8.306366205215454102e-01,1.875472813844680786e-01,5.081851780414581299e-02,4.452964365482330322e-01,-3.056168556213378906e-01,-8.886551260948181152e-01,-2.890123426914215088e-01,-5.936681628227233887e-01,-2.668338119983673096e-01,3.837689459323883057e-01,1.950642615556716919e-01,-1.204635128378868103e-01,-8.544787764549255371e-01,7.095595002174377441e-01,-9.638112187385559082e-01,-8.281411975622177124e-02,-1.421345025300979614e-01,-6.437610387802124023e-01,-8.504094928503036499e-02,-1.374832093715667725e-01
5.553346872329711914e-01,-2.640214934945106506e-02,-1.524274796247482300e-01,-2.616793513298034668e-01,-3.945370912551879883e-01,7.967736124992370605e-01,-1.585145741701126099e-01,-6.730278730392456055e-01,-4.583829045295715332e-01,2.619110643863677979e-01,7.842761278152465820e-01,-4.240749478340148926e-01,-6.082196831703186035e-01,5.764180421829223633e-01,6.961217522621154785e-01,3.658154010772705078e-01,7.771830558776855469e-01,-8.624423146247863770e-01,2.534010112285614014e-01,-6.924127936363220215e-01,6.168367341160774231e-02,-3.641284704208374023e-01,7.936798036098480225e-02,1.135805342346429825e-02,-4.357504248619079590e-01,4.444406330585479736e-01,4.147298336029052734e-01,4.366011917591094971e-02,-3.898215591907501221e-01,-9.465544223785400391e-01,-3.141643404960632324e-01,-3.059013187885284424e-01,-8.703359365463256836e-01,-2.622264325618743896e-01,-5.476532578468322754e-01,5.531271100044250488e-01,-9.626981019973754883e-01,2.635057270526885986e-01,3.141948282718658447e-01,-1.291494667530059814e-01,7.608765363693237305e-01,-4.961907565593719482e-01,-8.883120417594909668e-01,-9.111695885658264160e-01,-1.342289000749588013e-01,1.402133107185363770e-01,6.820366978645324707e-01,2.762261331081390381e-01,-1.448711752891540527e-01,3.206903040409088135e-01
2.499537765979766846e-01,-5.492783784866333008e-01,-4.990721940994262695e-01,4.001475498080253601e-02,4.250164628028869629e-01,-3.167644143104553223e-01,4.210709035396575928e-01,3.921437263488769531e-02,-8.248642683029174805e-01,-7.161481380462646484e-01,3.741993308067321777e-01,2.537440955638885498e-01,-1.019491404294967651e-01,-2.712622098624706268e-02,-7.375081181526184082e-01,-3.083244860172271729e-01,-6.258959174156188965e-01,-9.537895321846008301e-01,7.225978970527648926e-01,-4.654330611228942871e-01,6.137392520904541016e-01,4.741598069667816162e-01,-6.493132114410400391e-01,1.564072817564010620e-01,-6.558951139450073242e-01,-2.012131549417972565e-02,-3.500373661518096924e-01,2.940493524074554443e-01,1.662241853773593903e-02,-6.068688035011291504e-01,-7.701307535171508789e-01,6.485117077827453613e-01,-5.431514382362365723e-01,3.266506791114807129e-01,-9.534555673599243164e-01,-4.235421121120452881e-01,4.193570911884307861e-01,7.296578884124755859e-01,-8.811529874801635742e-01,9.054566025733947754e-01,5.180743932723999023e-01,-8.674443513154983521e-02,4.996059536933898926e-01,-3.159708380699157715e-01,-1.680564731359481812e-01,-5.344461202621459961e-01,-2.935322932898998260e-02,9.506818056106567383e-01,-5.213917493820190430e-01,9.051627516746520996e-01
5.019376277923583984e-01,-6.326086819171905518e-02,-6.380853652954101562e-01,-5.904908850789070129e-02,-3.358591198921203613e-01,-9.302247762680053711e-01,1.000621080398559570e+00,8.742287755012512207e-01,9.267455935478210449e-01,-2.542945146560668945e-01,-6.017934679985046387e-01,4.455145597457885742e-01,-5.312871336936950684e-01,-8.963735103607177734e-01,-4.705140888690948486e-01,4.898772537708282471e-01,8.955355882644653320e-01,-8.526101708412170410e-02,-6.974481940269470215e-01,9.484722614288330078e-01,-6.728783249855041504e-01,1.297113150358200073e-01,-1.751717925071716309e-01,-8.484637737274169922e-01,-9.117711186408996582e-01,9.372172355651855469e-01,-7.282831072807312012e-01,4.268340170383453369e-01,-1.521380245685577393e-02,-1.288820803165435791e-01,7.689121365547180176e-01,-5.499987602233886719e-01,-6.469252705574035645e-01,2.599487304687500000e-01,3.051797747611999512e-01,2.075757980346679688e-01,6.625502109527587891e-01,-5.924857258796691895e-01,-2.189302444458007812e-01,7.426842302083969116e-02,4.754947721958160400e-01,9.255079925060272217e-02,9.162626266479492188e-01,-4.517639279365539551e-01,-1.857755333185195923e-01,8.134654909372329712e-02,4.890542626380920410e-01,-4.163055419921875000e-01,4.619440436363220215e-01,3.083494603633880615e-01
-5.912280678749084473e-01,7.532141804695129395e-01,-9.773075580596923828e-01,7.631511688232421875e-01,8.601264953613281250e-01,-2.089433223009109497e-01,-2.938208878040313721e-01,9.549733251333236694e-02,-7.638267278671264648e-01,4.588468968868255615e-01,9.010932594537734985e-02,8.497008681297302246e-01,1.819360852241516113e-01,5.748040676116943359e-01,7.702503204345703125e-01,1.576700061559677124e-01,3.948902487754821777e-01,1.438134163618087769e-01,-4.373354315757751465e-01,-3.330845236778259277e-01,-5.991581082344055176e-01,-1.769701689481735229e-01,8.152018189430236816e-01,-7.697924375534057617e-01,-4.373847246170043945e-01,6.911131143569946289e-01,-6.616734862327575684e-01,6.916020512580871582e-01,2.745779156684875488e-01,6.937000751495361328e-01,5.084338784217834473e-01,7.906470298767089844e-01,-2.867841124534606934e-01,9.771384298801422119e-02,1.594665646553039551e-01,2.155259549617767334e-01,3.789094984531402588e-01,5.877087116241455078e-01,4.245869517326354980e-01,7.243961095809936523e-01,-5.722766518592834473e-01,2.339756488800048828e-01,4.209196269512176514e-01,5.493617057800292969e-01,7.199816107749938965e-01,7.596368789672851562e-01,4.232756793498992920e-01,-2.106933146715164185e-01,4.961896240711212158e-01,4.653129279613494873e-01
5.118991732597351074e-01,-8.410550951957702637e-01,-9.047786593437194824e-01,9.095200151205062866e-02,-8.624615669250488281e-01,-6.962725520133972168e-02,3.676629066467285156e-01,-1.905748695135116577e-01,2.610172629356384277e-01,-2.929576933383941650e-01,-1.901018470525741577e-01,-9.585645794868469238e-01,-3.392581343650817871e-01,7.974083721637725830e-02,4.952963292598724365e-01,2.923908531665802002e-01,-7.659397125244140625e-01,-3.382163643836975098e-01,-4.389321804046630859e-01,4.280245900154113770e-01,1.721085906028747559e-01,-4.317104518413543701e-01,7.416696548461914062e-01,4.729639887809753418e-01,-9.211454987525939941e-01,1.576723903417587280e-01,3.477713763713836670e-01,5.988455414772033691e-01,6.399248242378234863e-01,8.962007761001586914e-01,1.906385421752929688e-01,1.620534062385559082e-01,1.716556847095489502e-01,-2.733470499515533447e-01,5.059012770652770996e-01,2.786157131195068359e-01,6.233972907066345215e-01,-3.977486193180084229e-01,7.260625958442687988e-01,-6.612051129341125488e-01,3.161083161830902100e-01,-8.679455518722534180e-02,-2.240142226219177246e-01,-1.329595595598220825e-01,2.629041969776153564e-01,6.082844734191894531e-01,-4.035239219665527344e-01,2.732226550579071045e-01,5.582158565521240234e-01,-7.528328299522399902e-01
5.485098958015441895e-01,8.027392029762268066e-01,-3.666918873786926270e-01,-4.194371998310089111e-01,-8.639649152755737305e-01,2.457167208194732666e-01,3.393824696540832520e-01,-4.218717515468597412e-01,-2.016587108373641968e-01,7.290797233581542969e-01,5.680210590362548828e-01,-4.693742990493774414e-01,-6.585798859596252441e-01,-9.541543126106262207e-01,-1.629859060049057007e-01,1.187341287732124329e-01,8.814823031425476074e-01,3.874710500240325928e-01,-3.959166407585144043e-01,5.081397294998168945e-01,8.879349827766418457e-01,8.975273370742797852e-01,8.248561620712280273e-01,-5.882729291915893555e-01,1.874328702688217163e-01,-5.514574646949768066e-01,4.027052223682403564e-01,3.855891227722167969e-01,-2.110887914896011353e-01,5.746502280235290527e-01,-1.856984794139862061e-01,3.305166363716125488e-01,-4.545613229274749756e-01,3.264544010162353516e-01,-4.422659873962402344e-01,-9.373945593833923340e-01,3.834071159362792969e-01,2.233097255229949951e-01,-8.796885013580322266e-01,-7.550895214080810547e-01,6.468615531921386719e-01,8.123951554298400879e-01,1.609578579664230347e-01,-1.410355269908905029e-01,-4.797694087028503418e-02,7.819199562072753906e-01,4.425811767578125000e-01,-4.466629400849342346e-02,3.677726984024047852e-01,-2.693388760089874268e-01
-2.553160488605499268e-01,4.328741133213043213e-01,4.089476764202117920e-01,-8.142895102500915527e-01,1.927116364240646362e-01,-7.912972569465637207e-01,1.851471811532974243e-01,2.190196365118026733e-01,-4.560821652412414551e-01,2.524603009223937988e-01,2.160593122243881226e-01,5.069769024848937988e-01,-2.941100895404815674e-01,1.528667509555816650e-01,4.777979850769042969e-02,6.404613852500915527e-01,-2.098038196563720703e-01,-7.226930260658264160e-01,-9.317703843116760254e-01,7.944728136062622070e-01,-6.567817926406860352e-01,-2.731891870498657227e-01,-6.717889904975891113e-01,-8.104729652404785156e-01,5.387050509452819824e-01,-4.520550072193145752e-01,-1.630954630672931671e-02,-2.422658801078796387e-01,-1.278926283121109009e-01,6.441929340362548828e-01,7.356456518173217773e-01,-9.517451524734497070e-01,-8.037499785423278809e-01,4.875292778015136719e-01,4.484604597091674805e-01,3.448403775691986084e-01,-1.105239465832710266e-01,-6.455462574958801270e-01,-3.855045735836029053e-01,-6.020461320877075195e-01,-4.923791065812110901e-02,8.645110130310058594e-01,-2.058302015066146851e-01,4.314506053924560547e-01,-8.054358959197998047e-01,1.767090857028961182e-01,-8.769403100013732910e-01,-7.340364456176757812e-01,4.794818758964538574e-01,-8.500054478645324707e-01
-2.075325101613998413e-01,-7.735459208488464355e-01,5.770218372344970703e-01,7.541697621345520020e-01,3.736906647682189941e-01,2.419919669628143311e-01,5.824046134948730469e-01,-3.494934439659118652e-01,8.629643917083740234e-01,-3.370153009891510010e-01,-7.320306897163391113e-01,5.234358310699462891e-01,-2.513341009616851807e-01,5.327221751213073730e-01,-9.202462434768676758e-01,8.962439894676208496e-01,-2.991496920585632324e-01,7.650066614151000977e-01,-6.872479319572448730e-01,-2.790810763835906982e-01,-2.170250415802001953e-01,-8.613845705986022949e-01,-6.398706436157226562e-01,-3.234050273895263672e-01,-3.434823825955390930e-02,9.265936911106109619e-02,7.985678911209106445e-01,2.877919748425483704e-02,5.531558394432067871e-01,-4.431099891662597656e-01,6.482241749763488770e-01,-3.941487893462181091e-02,-7.464019656181335449e-01,-9.020857214927673340e-01,-9.896011948585510254e-01,3.713870421051979065e-02,6.580346822738647461e-01,-1.010208964347839355e+00,-6.252071261405944824e-01,4.210721850395202637e-01,4.843564033508300781e-01,-4.538789093494415283e-01,7.035597562789916992e-01,-4.190955162048339844e-01,-8.119385838508605957e-01,9.444631338119506836e-01,-8.873187750577926636e-02,-1.632216721773147583e-01,-7.899293303489685059e-01,-8.221781253814697266e-01
-5.279921293258666992e-01,8.336875438690185547e-01,-4.978153854608535767e-02,9.734495282173156738e-01,-1.846267133951187134e-01,8.924611806869506836e-01,-1.648389101028442383e-01,9.082345366477966309e-01,-5.851331949234008789e-01,-7.455970048904418945e-01,9.142094850540161133e-01,-5.491213202476501465e-01,9.476507306098937988e-01,6.425104737281799316e-01,2.294724583625793457e-01,7.137950658798217773e-01,-9.101185798645019531e-01,-1.113822013139724731e-01,-3.780868351459503174e-01,7.956252098083496094e-01,-9.542373418807983398e-01,7.207059860229492188e-01,-4.389950633049011230e-02,-5.349321365356445312e-01,8.291424512863159180e-01,-8.904464840888977051e-01,-8.994937539100646973e-01,8.689095824956893921e-02,-2.097857296466827393e-01,-4.573153853416442871e-01,6.316358447074890137e-01,-4.908538758754730225e-01,-1.003616094589233398e+00,5.991957187652587891e-01,3.274383246898651123e-01,1.147682294249534607e-01,5.748991370201110840e-01,-1.660262942314147949e-01,4.878008365631103516e-02,-6.794414520263671875e-01,5.750544071197509766e-01,-3.155142441391944885e-02,-7.097758054733276367e-01,4.847044944763183594e-01,2.802426517009735107e-01,2.649306356906890869e-01,-3.004226982593536377e-01,-3.802478909492492676e-01,3.497444987297058105e-01,-6.687088310718536377e-02
